"sep=,",,,,,,,,,,,,,,,
"DeviceTag:,Xsens_1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"FirmwareVersion:,2.2.1,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"AppVersion:,2023.0.0,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"StartTime:,2023-07-17 14:57:19.000 +0200,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
"© Movella Technologies B. V. 2005-2023,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Quat_W,Quat_X,Quat_Y,Quat_Z,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Status
1954,1146324449,0.0289778429038546,-0.0912114073186654,0.590368506201284,0.801439823493475,-9.237281112947,3.41367314679814,-0.919001457822266,1.75755060651128,0.504143294845966,1.98234546250666,1.07368048247342,0.218330830822062,-0.280125026614209,0
1955,1146341116,0.0288492635072665,-0.0913247978696722,0.5902572514437,0.801513492342631,-9.21831341177937,3.41567696622697,-0.908441582946693,1.74313711952565,0.473214277599208,1.93054056155553,1.07023761282165,0.222789014682186,-0.279318555424686,0
1956,1146357783,0.0287171963671208,-0.0914269779840972,0.590200429271751,0.801548428740864,-9.23804675353307,3.42271606926418,-0.921903085706064,1.56497731918617,0.435454463835011,1.89195998583301,1.07168932689555,0.222997669352628,-0.278063361639042,0
1957,1146374450,0.0285789242520293,-0.0915366235099732,0.590109932463994,0.801607484528638,-9.25580613212454,3.39699552649287,-0.920051273229901,1.51537769463746,0.546625135874705,1.9490969776101,1.07153307432969,0.219626097869659,-0.278993686582228,0
1958,1146391117,0.0284200437858702,-0.091660950956928,0.590033187437003,0.801655417809804,-9.2584767160934,3.39967133462827,-0.935794869514711,1.48970895422004,0.505237951915704,2.12300260880235,1.07117428198682,0.221592351543441,-0.278004489726685,0
1959,1146407784,0.0282526641271305,-0.0918060279666778,0.589969386519559,0.801691688349353,-9.25685531013098,3.40429984699328,-0.906000679574482,1.32035595287486,0.435412634105987,2.23821036304832,1.0718870978208,0.220195900695699,-0.278948447096036,0
1960,1146424451,0.0280778647905364,-0.0919763708376931,0.589919088233565,0.801715317337776,-9.24261226995522,3.40892364635263,-0.899919389392909,1.18872883522155,0.320127024427228,2.37281076932912,1.07219317892624,0.222619547619872,-0.278973869125742,0
1961,1146441118,0.027882973716086,-0.0921415586975984,0.589891974705802,0.801723101273261,-9.24628392742333,3.43658620610926,-0.902882186897069,1.12717121320484,0.373507338276145,2.45842083273894,1.07377495000629,0.221286325376441,-0.27796819973549,0
1962,1146457785,0.0276900436523735,-0.0923022051061297,0.589825816445088,0.801759983205673,-9.22785301933437,3.45620435922146,-0.9050696227049,1.24122968857763,0.481429228317198,2.43761343681183,1.07451710314669,0.221069999170582,-0.280888988785918,0
1963,1146474452,0.0275010617283371,-0.0924357708148919,0.589740925443546,0.801813544868544,-9.24904484609732,3.4650695678744,-0.918468388775779,1.44465543005794,0.613247709039448,2.32379343164766,1.0712141399554,0.223062608809929,-0.277553252431271,0
1964,1146491119,0.0273149904664232,-0.0925408137891201,0.589662408230786,0.801865533240166,-9.23929229427028,3.47445666937114,-0.910491414090148,1.65290567376772,0.672975619357915,2.21209712385153,1.07238647985106,0.218980055452781,-0.278852093568632,0
1965,1146507786,0.0271221293251077,-0.0926493964899367,0.5895380111694,0.801951004000463,-9.23147772874034,3.43608397482306,-0.944191794913971,1.79916381852103,0.776678727278031,2.27516768001466,1.07118306778204,0.218542311414602,-0.279363628749178,0
1966,1146524453,0.0269364268756809,-0.0927556512301281,0.58941341459483,0.802036560742532,-9.24224700492162,3.46439948984598,-0.949202511090725,1.73805218617803,0.786858494120986,2.21942179426825,1.07223254710687,0.221712088968485,-0.279892833210305,0
1967,1146541120,0.0267483230189997,-0.0928572470240058,0.589345442124376,0.802081048733865,-9.24875897392011,3.47621280955449,-0.959885640088898,1.44376150317587,0.73926358710663,2.18912288482024,1.07287012039691,0.222446237080477,-0.278698565339722,0
1968,1146557787,0.0265589628223643,-0.0929859772175598,0.589272568607145,0.802125968549724,-9.22260590111408,3.48066851872106,-0.95322355192383,1.44654717090811,0.603375834602351,2.30749050808685,1.07115529588664,0.219372297167114,-0.276746505761408,0
1969,1146574454,0.0263982296221331,-0.0930907122970644,0.589211534227573,0.802163961226152,-9.21214421541234,3.45654442838235,-0.942524388872416,1.45789400495834,0.588324539969635,2.05186881402592,1.07037595829254,0.221000438232683,-0.277518918470215,0
1970,1146591121,0.026269350740249,-0.0931732821018896,0.589187887349347,0.802175974531063,-9.22229299619066,3.44165224737182,-0.93299665447562,1.18050169181914,0.568411263820283,1.75838739818037,1.0737746879569,0.221574075531857,-0.280273034432352,0
1971,1146607788,0.0261798149390724,-0.0932347455864548,0.589150802980802,0.802198997040174,-9.20954981960965,3.47160543633459,-0.934859657473331,1.18598335315016,0.580235398879343,1.45219633813114,1.07536697677276,0.220724322909391,-0.279323153669546,0
1972,1146624455,0.0261105169988138,-0.0932562368829808,0.589108719858814,0.802229662484995,-9.2097185093559,3.49562354939799,-0.9256728340348,1.23989537426122,0.731927353708144,1.18002403235733,1.07317748728079,0.219912378008022,-0.279506402687246,0
1973,1146641122,0.0260433159677482,-0.0932497404043768,0.58910232226066,0.802237300002323,-9.22663783965003,3.49569214663615,-0.940252569954517,1.04589571669308,0.836593862006134,1.03703692857095,1.07307240167113,0.221011232270038,-0.276954866848753,0
1974,1146657789,0.0259324882169955,-0.0932701540481151,0.589114360231992,0.802229677204207,-9.24050435650618,3.48453932456459,-0.954499005564357,0.979234262152192,0.813658834492445,1.3857155514105,1.07458938115759,0.223065720363452,-0.278290581519293,0
1975,1146674456,0.0257650050762602,-0.093367998242612,0.589072441186352,0.802254473625632,-9.24154652888552,3.52573671660323,-0.940876910695377,1.20254250613267,0.682360948819906,2.03675543844058,1.07297646350013,0.221798369043412,-0.277561805545018,0
1976,1146691123,0.0257686158506925,-0.093299446909826,0.589197055508205,0.802170818107915,-9.18395061216433,3.43116254295171,-0.947099651745503,0.0876147987097617,0.829454288778272,0.302495361474355,1.07624951795849,0.220740184993113,-0.28033581744093,0
1977,1146707790,0.0257606545450406,-0.0932198626467824,0.589133005298375,0.802227366744386,-9.23059516184739,3.49763811290494,-0.923962904832137,1.43609713970629,1.08544765332465,0.440689386771349,1.07347128554033,0.220527992294494,-0.277582015303765,0
1978,1146724457,0.0257488068145285,-0.0930913203804432,0.589034293532535,0.802315153826775,-9.14347065932024,3.43813708816438,-0.928589906686039,1.86775429620258,1.34662571463793,0.303107155082466,1.07405987571257,0.221338729229791,-0.276095887886981,0
1979,1146741124,0.0258300114788139,-0.0928532188998549,0.588960006348558,0.802394666712613,-9.21442627703002,3.45007905979024,-0.904919816688847,1.70481519100265,1.59931471440831,-0.678438770328331,1.0705706070208,0.219193963038479,-0.276983460912806,0
1980,1146757791,0.0259551384941592,-0.0926027513096849,0.588924748533529,0.802445450981152,-9.22006023695744,3.50336623389157,-0.917472943228541,1.49300227575542,1.4453242088346,-0.992348895628907,1.0712868107739,0.221190685400297,-0.279174382130838,0
1981,1146774458,0.0261153884834542,-0.0923679780283424,0.588948858960874,0.802449615021403,-9.24296289888132,3.48704174732655,-0.925379146395146,1.02680633114948,1.18591090059711,-1.16671704179565,1.07399334761539,0.221318626582899,-0.276388779378861,0
1982,1146791125,0.0263224012205009,-0.0921488979855247,0.589036762644671,0.802403516970811,-9.24657776469661,3.46143339616317,-0.923712425054702,0.542052030173276,0.874831705709301,-1.40519210780663,1.07095087830813,0.224513460845009,-0.277075337725576,0
1983,1146807792,0.0265606488762816,-0.0919788132524163,0.589149207479154,0.802332625019469,-9.2685023667922,3.46315938797973,-0.923536312380715,0.233061486647035,0.4951502074117,-1.40899902547208,1.07178505752899,0.220108723345998,-0.278191524602018,0
1984,1146824459,0.0267729733726956,-0.0918680727394531,0.58928350640207,0.802239623921934,-9.25598544394568,3.4485188523382,-0.917638243073481,-0.0498584037494893,0.279528153359658,-1.04707717701754,1.07483253939706,0.219650701399029,-0.279202849614714,0
1985,1146841126,0.026939231357182,-0.0917619175829146,0.589431612125866,0.802137396536337,-9.21140301117895,3.4140282634851,-0.917875887881261,-0.0453292498503141,0.383369043663854,-0.770459828361931,1.07573961871886,0.222432736435919,-0.278030387958152,0
1986,1146857793,0.0271299005309572,-0.0916556731292057,0.589529851822931,0.802070919489072,-9.2026482064674,3.44730450560448,-0.890379292191152,0.339078169267697,0.317970094194363,-0.872623211476064,1.07197642570352,0.221258994358506,-0.278318177580065,0
1987,1146874460,0.0273232394543407,-0.0915342028817857,0.58959886609376,0.802027497901082,-9.22553143715498,3.45478706713116,-0.865761953379446,0.575018541553991,0.407156938857906,-0.928678213018022,1.0730309137842,0.220173822688791,-0.277811084447025,0
1988,1146891127,0.0275252849015383,-0.0914217022245476,0.589635711501844,0.802006333375971,-9.23509818503959,3.44314533309848,-0.875440744027612,0.819332686249737,0.340350362974547,-0.919540159004409,1.07644014468366,0.221190110656437,-0.277251762926762,0
1989,1146907794,0.0277182644540279,-0.0913273169455814,0.589634584093206,0.802011269394894,-9.24273808646995,3.46927744381588,-0.901490655667027,1.01256197684029,0.326840163030525,-0.778779976361733,1.07167832640311,0.221028865611054,-0.279156705460782,0
1990,1146924461,0.0278867435378603,-0.0912423757787704,0.589658739802228,0.801997337259886,-9.24890707194062,3.46645268847315,-0.912181843490504,0.921821413384254,0.315708317094373,-0.6096031142348,1.06932833102456,0.220821914256403,-0.280722546096759,0
1991,1146941128,0.0280429445931938,-0.0911693541385767,0.589736747765666,0.801942834907372,-9.23905428834165,3.46522830503472,-0.93159261799953,0.642754801767854,0.214311681323102,-0.516597931185696,1.07311184520323,0.219197496415084,-0.278652339326162,0
1992,1146957795,0.0281719763301833,-0.091138975535766,0.589754320974809,0.801928842092292,-9.24147418638951,3.46718651257323,-0.932074843738341,0.774756990461095,0.225837303336483,-0.182329538993433,1.0739042538172,0.219927243834946,-0.277328386939301,0
1993,1146974462,0.0282990971474833,-0.0910754670962999,0.589814308129623,0.801887462378233,-9.21087383292399,3.44539986100729,-0.912252432201643,0.690519157685287,0.315199359209231,-0.312111279504032,1.07003351898427,0.220891337302631,-0.280632350589495,0
1994,1146991129,0.0285022520451587,-0.0909738634281039,0.589885324343489,0.801839561212526,-9.21835829211583,3.45417287291476,-0.90343724575398,0.23341618372693,0.366787908626389,-0.937093497491238,1.07338303367051,0.222260215065904,-0.277103018413276,0
1995,1147007796,0.0286725024542098,-0.090857308352653,0.589937103281023,0.801808612634162,-9.18476863833077,3.43303410492001,-0.931836726146305,0.768009303980926,0.4554709185578,-0.762017502176657,1.07144448197734,0.217882352683379,-0.276872448070266,0
1996,1147024463,0.0288960491287265,-0.0906793252692892,0.589981510732034,0.80178806134028,-9.24288721076005,3.43728210649779,-0.915373265599971,0.659443482937167,0.667805682014439,-1.32295302007232,1.07158613253502,0.22278175421813,-0.281611525265916,0
1997,1147041130,0.0291068904161269,-0.0905134424171179,0.590087409387147,0.801721245168713,-9.25086597163991,3.45315203936082,-0.897581702848001,0.620682154262032,0.454254930467881,-1.20126808500333,1.07205922549479,0.220480391813164,-0.280323199171901,0
1998,1147057797,0.0293162258949706,-0.0904168131152088,0.590112000638701,0.801706421021782,-9.26892504597548,3.443635251523,-0.888816590925803,0.783160421265397,0.268682989259619,-0.900185317857791,1.07469583662458,0.219843598549026,-0.276229832478097,0
1999,1147074464,0.0294948819641249,-0.0903680106852923,0.590103154466054,0.801711881957551,-9.27629347144111,3.45783165051144,-0.901050541659296,0.899328960327894,0.179376849706806,-0.523884061108415,1.07124697692454,0.221452823098007,-0.27628839448458,0
2000,1147091131,0.0296130265009408,-0.0903234278976991,0.590077679148005,0.801731301375697,-9.23098219979584,3.45200333016482,-0.887099302503975,1.31396586927469,0.297487666928726,-0.128631296284692,1.0702173776911,0.219805986288901,-0.277871434574135,0
2001,1147107798,0.029691722924284,-0.0902950559892288,0.590019934496636,0.801774083735733,-9.24675052682041,3.4620436415853,-0.881553073203784,1.50924998638498,0.392480064346204,0.173298721301211,1.0702769178208,0.217160107565097,-0.277043926819444,0
2002,1147124465,0.0297618299830364,-0.0902731638182789,0.590039248615818,0.80175973611998,-9.2348739427435,3.46301710250987,-0.896264836381238,1.24311056571059,0.229879762015178,0.229362970675881,1.07251762058443,0.219195708477745,-0.277490439677013,0
2003,1147141132,0.0298625374123928,-0.0902695209423753,0.590027591902394,0.801764980054623,-9.23807858914249,3.45857065096718,-0.895297235083324,1.17210681064523,0.131732087740948,0.122821929479382,1.07269332344668,0.21947431271874,-0.275383739557411,0
2004,1147157799,0.0299781556285756,-0.0902548498166145,0.589979846725826,0.801797451185186,-9.23173791652672,3.44218185212475,-0.882291679637122,1.44402326094662,0.159794007042315,0.019222218922757,1.07110172004796,0.217920971950851,-0.280625633365242,0
2005,1147174466,0.0300985947348939,-0.0902585107461193,0.589851379529567,0.801887040611047,-9.23091299712616,3.42550224553965,-0.891062195468415,1.58302912432998,0.247919882495108,0.0744787460985915,1.07244043056064,0.219125356376665,-0.278225811928075,0
2006,1147191133,0.0301765788679208,-0.0902418350961369,0.58980319887456,0.801921425005995,-9.26086900274438,3.43723483439531,-0.896678180981643,1.51754703058168,0.292388185753983,0.227880852633795,1.07123512516362,0.219412334683223,-0.278209773197426,0
2007,1147207800,0.0302472237677358,-0.0902500314033283,0.589754193049317,0.801953882132129,-9.24927801154647,3.44397086821712,-0.919531687541378,1.41090557432128,0.21792418777427,0.360567387355851,1.07171072265415,0.218371279996013,-0.274690560444672,0
2008,1147224467,0.0303534060412109,-0.0902608331430264,0.589615031950745,0.802050975212764,-9.24049175611757,3.46873130516707,-0.897333446905621,1.6612077473801,0.271044696056337,0.191116166292089,1.07229275548102,0.219798178034307,-0.279105248488027,0
2009,1147241134,0.0304393759226035,-0.0902098750099508,0.589526619976465,0.802118437129615,-9.24536933139488,3.46183427556377,-0.886187846865913,1.91527119946973,0.45011964541688,0.0803238065374698,1.07342714027058,0.218569353990328,-0.279214732328675,0
2010,1147257801,0.0305171700656641,-0.0901434548760607,0.589388734311039,0.802224270227112,-9.23120171951319,3.46576970641253,-0.908644273767226,2.10106196961276,0.667707342654301,0.0775379450001578,1.07018963325493,0.218008470684824,-0.278817676539334,0
2011,1147274468,0.0305910215584952,-0.0900421621167656,0.589240466588288,0.802341742012817,-9.22795492072433,3.47098823454803,-0.907227087016759,2.21686119769984,0.878551028694561,-0.0319539482228588,1.07266132588676,0.219679008361569,-0.277845752084063,0
2012,1147291135,0.0306579386106749,-0.0899295555983895,0.589075658260632,0.802472824882452,-9.21997931029335,3.47767390166394,-0.891922421581037,2.44752910931119,0.943256812075923,-0.0186312602237658,1.07344325536141,0.219267786310961,-0.276549735917916,0
2013,1147307802,0.0307275453460792,-0.0898093040784769,0.588899108343681,0.802613198900916,-9.22906623859923,3.46012254218909,-0.906227781299792,2.57713256911306,0.968594885333796,-0.0524819827959553,1.07073550415329,0.218349257060325,-0.279114469019893,0
2014,1147324469,0.0308144884631911,-0.0896835089401106,0.588736194594534,0.802743438901426,-9.24053278124269,3.45560978406005,-0.926957814218139,2.45040073026728,0.932043987808309,-0.183301280580253,1.07365981131275,0.218241493007122,-0.27734952153832,0
2015,1147341136,0.0309164261497046,-0.0895566841281976,0.588603137845639,0.802851244652682,-9.2295643415903,3.4506953511694,-0.918561782999313,2.27625054101352,0.844616417182339,-0.286768389289659,1.07119467399311,0.218726808459285,-0.278860004367405,0
2016,1147357803,0.0310245438685636,-0.0894384552118678,0.588484401265205,0.802947289599134,-9.23347118952934,3.48122386359919,-0.933502924962593,2.01865589915673,0.814960762989505,-0.309831167530262,1.07249076185314,0.217271171464029,-0.278542397159059,0
2017,1147374470,0.0311297930747348,-0.0892785205052092,0.588399580759796,0.803023172219345,-9.22862373953986,3.48504629894252,-0.929298545113395,1.92552368645357,0.989378085361587,-0.470615387801549,1.06833901027491,0.215577831550526,-0.27978579815678,0
2018,1147391137,0.0312197507456879,-0.0891253399589304,0.588279889767274,0.803124381547458,-9.23789942029595,3.47148833095873,-0.948285834670865,1.75993909006149,1.18337649974458,-0.379040251933159,1.07120582254995,0.216904757544326,-0.27552133062503,0
